"id","question","sparql","answer","frame"
"307","http://dbpedia.org/resource/Dale_Oliver এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Dale_Oliver>    }","TNA Impact! (video game)","NPP"
"308","http://dbpedia.org/resource/Dan_Gardopée এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Dan_Gardopée>    }","Crusader: No Remorse","NPP"
"309","http://dbpedia.org/resource/Dan_Gardopée এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Dan_Gardopée>    }","Crusader: No Remorse","NPP"
"310","http://dbpedia.org/resource/Dan_Gardopée এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Dan_Gardopée>    }","Crusader: No Remorse","NPP"
"311","http://dbpedia.org/resource/Dan_Gardopée এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Dan_Gardopée>    }","Crusader: No Remorse","NPP"
"312","http://dbpedia.org/resource/Dan_Golding এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Dan_Golding>    }","The Haunted Island, a Frog Detective Game","NPP"
"313","http://dbpedia.org/resource/Dan_Golding এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Dan_Golding>    }","The Haunted Island, a Frog Detective Game","NPP"
"314","http://dbpedia.org/resource/Dan_Golding এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Dan_Golding>    }","The Haunted Island, a Frog Detective Game","NPP"
"315","http://dbpedia.org/resource/Dan_Golding এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Dan_Golding>    }","The Haunted Island, a Frog Detective Game","NPP"
"316","http://dbpedia.org/resource/Thomas_Morley এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Thomas_Morley>    }","Now Is the Month of Maying","NPP"
"317","http://dbpedia.org/resource/Thomas_Morley এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Thomas_Morley>    }","Now Is the Month of Maying","NPP"
"318","http://dbpedia.org/resource/Thomas_Morley এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Thomas_Morley>    }","Now Is the Month of Maying","NPP"
"319","http://dbpedia.org/resource/Thomas_Morley এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Thomas_Morley>    }","Now Is the Month of Maying","NPP"
"320","http://dbpedia.org/resource/Tokyo_Ska_Paradise_Orchestra এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Tokyo_Ska_Paradise_Orchestra>    }","Incredible Crisis","NPP"
"321","http://dbpedia.org/resource/Tokyo_Ska_Paradise_Orchestra এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Tokyo_Ska_Paradise_Orchestra>    }","Incredible Crisis","NPP"
"322","http://dbpedia.org/resource/Tokyo_Ska_Paradise_Orchestra এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Tokyo_Ska_Paradise_Orchestra>    }","Incredible Crisis","NPP"
"323","http://dbpedia.org/resource/Tokyo_Ska_Paradise_Orchestra এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Tokyo_Ska_Paradise_Orchestra>    }","Incredible Crisis","NPP"
"324","http://dbpedia.org/resource/Horst_Jankowski এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Horst_Jankowski>    }","Reach for the Stars (game show)","NPP"
"325","http://dbpedia.org/resource/Horst_Jankowski এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Horst_Jankowski>    }","Reach for the Stars (game show)","NPP"
"326","http://dbpedia.org/resource/Horst_Jankowski এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Horst_Jankowski>    }","Reach for the Stars (game show)","NPP"
"327","http://dbpedia.org/resource/Horst_Jankowski এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Horst_Jankowski>    }","Reach for the Stars (game show)","NPP"
"328","http://dbpedia.org/resource/Ian_Boddy এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ian_Boddy>    }","Neocron","NPP"
"329","http://dbpedia.org/resource/Ian_Boddy এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ian_Boddy>    }","Neocron","NPP"
"330","http://dbpedia.org/resource/Ian_Boddy এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ian_Boddy>    }","Neocron","NPP"
"331","http://dbpedia.org/resource/Ian_Boddy এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ian_Boddy>    }","Neocron","NPP"
"332","http://dbpedia.org/resource/Jongnic_Bontemps এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Jongnic_Bontemps>    }","College Behind Bars","NPP"
"333","http://dbpedia.org/resource/Jongnic_Bontemps এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Jongnic_Bontemps>    }","College Behind Bars","NPP"
"334","http://dbpedia.org/resource/Jongnic_Bontemps এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Jongnic_Bontemps>    }","College Behind Bars","NPP"
"335","http://dbpedia.org/resource/Jongnic_Bontemps এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Jongnic_Bontemps>    }","College Behind Bars","NPP"
"336","http://dbpedia.org/resource/May_Brahe এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/May_Brahe>    }","Bless This House (song)","NPP"
"337","http://dbpedia.org/resource/May_Brahe এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/May_Brahe>    }","Bless This House (song)","NPP"
"338","http://dbpedia.org/resource/May_Brahe এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/May_Brahe>    }","Bless This House (song)","NPP"
"339","http://dbpedia.org/resource/May_Brahe এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/May_Brahe>    }","Bless This House (song)","NPP"
"340","http://dbpedia.org/resource/Peter_Bjorn_and_John এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Peter_Bjorn_and_John>    }","2 Broke Girls","NPP"
"341","http://dbpedia.org/resource/Peter_Bjorn_and_John এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Peter_Bjorn_and_John>    }","2 Broke Girls","NPP"
"342","http://dbpedia.org/resource/Peter_Bjorn_and_John এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Peter_Bjorn_and_John>    }","2 Broke Girls","NPP"
"343","http://dbpedia.org/resource/Peter_Bjorn_and_John এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Peter_Bjorn_and_John>    }","2 Broke Girls","NPP"
"344","http://dbpedia.org/resource/Peter_Brewis এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Peter_Brewis>    }","Hardwicke House","NPP"
"345","http://dbpedia.org/resource/Peter_Brewis এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Peter_Brewis>    }","Hardwicke House","NPP"
"346","http://dbpedia.org/resource/Peter_Brewis এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Peter_Brewis>    }","Hardwicke House","NPP"
"347","http://dbpedia.org/resource/Peter_Brewis এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Peter_Brewis>    }","Hardwicke House","NPP"
"348","http://dbpedia.org/resource/Richard_Blackford এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Richard_Blackford>    }","Starting Over (2007 film)","NPP"
"349","http://dbpedia.org/resource/Richard_Blackford এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Richard_Blackford>    }","Starting Over (2007 film)","NPP"
"350","http://dbpedia.org/resource/Richard_Blackford এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Richard_Blackford>    }","Starting Over (2007 film)","NPP"
"351","http://dbpedia.org/resource/Richard_Blackford এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Richard_Blackford>    }","Starting Over (2007 film)","NPP"
"352","http://dbpedia.org/resource/Seóirse_Bodley এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Seóirse_Bodley>    }","Caught in a Free State","NPP"
"353","http://dbpedia.org/resource/Seóirse_Bodley এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Seóirse_Bodley>    }","Caught in a Free State","NPP"
"354","http://dbpedia.org/resource/Seóirse_Bodley এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Seóirse_Bodley>    }","Caught in a Free State","NPP"
"355","http://dbpedia.org/resource/Seóirse_Bodley এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Seóirse_Bodley>    }","Caught in a Free State","NPP"
"356","http://dbpedia.org/resource/Steven_Bramson এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Steven_Bramson>    }","Yogi the Easter Bear","NPP"
"357","http://dbpedia.org/resource/Steven_Bramson এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Steven_Bramson>    }","Yogi the Easter Bear","NPP"
"358","http://dbpedia.org/resource/Steven_Bramson এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Steven_Bramson>    }","Yogi the Easter Bear","NPP"
"359","http://dbpedia.org/resource/Steven_Bramson এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Steven_Bramson>    }","Yogi the Easter Bear","NPP"
"360","http://dbpedia.org/resource/Ulf_Björlin এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ulf_Björlin>    }","Vi på Saltkråkan","NPP"
"361","http://dbpedia.org/resource/Ulf_Björlin এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ulf_Björlin>    }","Vi på Saltkråkan","NPP"
"362","http://dbpedia.org/resource/Ulf_Björlin এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ulf_Björlin>    }","Vi på Saltkråkan","NPP"
"363","http://dbpedia.org/resource/Ulf_Björlin এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ulf_Björlin>    }","Vi på Saltkråkan","NPP"
"364","http://dbpedia.org/resource/Yoni_Bloch এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Yoni_Bloch>    }","HaPijamot","NPP"
"365","http://dbpedia.org/resource/Yoni_Bloch এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Yoni_Bloch>    }","HaPijamot","NPP"
"366","http://dbpedia.org/resource/Yoni_Bloch এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Yoni_Bloch>    }","HaPijamot","NPP"
"367","http://dbpedia.org/resource/Yoni_Bloch এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Yoni_Bloch>    }","HaPijamot","NPP"
